time,header,orientation,orientation_covariance,angular_velocity,angular_velocity_covariance,linear_acceleration,linear_acceleration_covariance
2025/02/13 18:56:53.889974400,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:53.940325987,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:53.989571550,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.40199319,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.89387627,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.144933404,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.190449834,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.242128475,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.291257088,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.340466187,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.393723573,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.440597701,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.495699420,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.540454090,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.593064305,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.640623112,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.693673237,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.742715222,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.795934484,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.843028479,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.893588502,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.945188660,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:54.996374322,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.50002661,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.98015862,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.149635458,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.198272948,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.280622486,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.302451225,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.352610833,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.402858180,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.454871892,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.509171147,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.539257158,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.591958936,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.640255335,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.690377361,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.739475062,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.792922118,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.839882284,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.893161263,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.943380271,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:55.990445200,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:56.44732398,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:56.90339858,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:56.139524162,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:56.190480671,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 18:56:56.239533787,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
