time,header,orientation,orientation_covariance,angular_velocity,angular_velocity_covariance,linear_acceleration,linear_acceleration_covariance
2025/02/13 19:11:49.748302035,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:49.793331992,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:49.845153355,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:49.895404857,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:49.945206521,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:49.994582668,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.45421240,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.96113441,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.147799767,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.196821399,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.249628721,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.297808244,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.348990760,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.399846244,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.449659394,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.501017782,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.552531762,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.605515462,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.654967211,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.705809214,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.756635981,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.809083826,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.856910170,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.911509217,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.944018157,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:50.998150541,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.43602055,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.95651326,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.144222774,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.197347529,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.244336387,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.298648952,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.670632131,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.670840530,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.671211659,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.671315343,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.671409409,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.671501194,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.671592380,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.694971286,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.744050277,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.795011801,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.847957266,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.894790512,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.943823266,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:51.995332113,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:52.43325514,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:52.94911828,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
